Lp;Kod;Nazwa;Ilość;Wartość magazynowa;Wartość magazynowa 1;Ostatnia zakupu [netto];Ostatnia zakupu [netto] 1;Detal [netto] [PLN];Detal [netto] [PLN] 1;Detal [brutto] [PLN];Detal [brutto] [PLN] 1;% narzutu;Mag.;Chodliwość:Towar;Opis
1100;04486;Traktor z belownicą  /9259956/;40;168;PLN;4,2; PLN;6,09;PLN;7,49;PLN;45,00%;5;A;Wymiary: 25 x 7,5 x 9 cm
1101;04487;TRAKTOR 764156;0;0;PLN;13,23; PLN;18,13;PLN;22,3;PLN;37,04%;0;A;
1102;04488;ZESTAW POLICYJNY                           691316;0;0;PLN;5,24; PLN;7,18;PLN;8,83;PLN;37,02%;8;A;
1103;04489;TRAKTOR z łyżką /724375/                            ;0;0;PLN;3,12; PLN;4,21;PLN;5,18;PLN;34,94%;0;A;
1104;04490;QUAD   /784412/;0;0;PLN;11,56; PLN;15,63;PLN;19,23;PLN;35,21%;0;A;
1105;04491;AUTO /7485516/;0;0;PLN;2,92; PLN;3,95;PLN;4,86;PLN;35,27%;0;A;
1106;04492;Cymbałki341645;37;101,75;PLN;2,75; PLN;4,06;PLN;4,99;PLN;47,64%;2R;A;Wymiary: 12x 28,5 x 1,5 cm
1107;04493;WRÓŻKA   /979663/;0;0;PLN;6,99; PLN;9,45;PLN;11,62;PLN;35,19%;0;A;
1108;04494;TRAKTOR                                         269661;30;253,5;PLN;8,45; PLN;11,42;PLN;14,05;PLN;35,15%;5;A;
1109;04495;AUTO /535185/;0;0;PLN;3,88; PLN;5,24;PLN;6,45;PLN;35,05%;0;A;
1110;04496;TRAKTOR   /701454/;0;0;PLN;2,41; PLN;3,26;PLN;4,01;PLN;35,27%;0;A;
1111;04497;AUTO/562752/;2;6,94;PLN;3,47; PLN;4,69;PLN;5,77;PLN;35,16%;0;A;
1112;04498;AUTO  / 731466/;7;86,1;PLN;12,3; PLN;16,63;PLN;20,46;PLN;35,20%;8;A;
1113;04499;Śmieciarka           993172,  3223665;21;113,19;PLN;5,39; PLN;7,49;PLN;9,21;PLN;38,96%;8;A;
1114;04501;AUTO 290340;80;188,8;PLN;2,36; PLN;3,37;PLN;4,15;PLN;42,80%;5;A;Wymiary:  16 x 12
1115;04502;AUTO   /712809/;0;0;PLN;9,89; PLN;13,37;PLN;16,44;PLN;35,19%;0;A;
1116;04504;ZESTAW RAKIETEK                               984595;0;0;PLN;3,29; PLN;4,45;PLN;5,47;PLN;35,26%;8;A;
1117;04505;ZABAWKA MUZYCZNA    /254565/;0;0;PLN;9,8; PLN;13,24;PLN;16,29;PLN;35,10%;0;A;
1118;04506;AUTO    /698040/;0;0;PLN;8,14; PLN;11;PLN;13,53;PLN;35,14%;0;A;
1119;04508;STRAŻ POŻARNA  / 8797473/;10;112,8;PLN;11,28; PLN;15,24;PLN;18,75;PLN;35,11%;8;A;
1120;04509;RAKIETKI   /348332/;8;27,28;PLN;3,41; PLN;4,61;PLN;5,67;PLN;35,19%;8;A;
1121;04510;GRA RYBKI    /803864/;11;35,42;PLN;3,22; PLN;4,35;PLN;5,35;PLN;35,09%;8;A;
1122;04511;LALKA  /064143/;0;0;PLN;9,3; PLN;12,57;PLN;15,46;PLN;35,16%;0;A;
1123;04512;ZESTAW LEKARZ                                  546718;0;0;PLN;3,16; PLN;4,27;PLN;5,25;PLN;35,13%;0;A;
1124;04513;TRAKTOR z pługiem /842112/             ;13;126,75;PLN;9,75; PLN;13,16;PLN;16,19;PLN;34,97%;7;A;
1125;04514;PISTOLET + 10 strzałek /6323748/;0;0;PLN;2,03; PLN;2,69;PLN;3,31;PLN;32,51%;0;A;
1126;04515;AUTO /715495/;0;0;PLN;3,05; PLN;4,12;PLN;5,07;PLN;35,08%;5;A;
1127;04516;BANKI                                          8688432;0;0;PLN;25,2; PLN;34,07;PLN;41,9;PLN;35,20%;5;A;
1128;04518;TRAKTOR                                         764075;0;0;PLN;12,88; PLN;17,4;PLN;21,4;PLN;35,09%;0;A;
1129;04519;TRAKTOR  /764192/;2;24,28;PLN;12,14; PLN;16,41;PLN;20,19;PLN;35,17%;0;A;
1130;04520;TRAKTOR  belownica  643630;29;379,9;PLN;13,1; PLN;19,25;PLN;23,68;PLN;46,95%;5;A;Wymiary: 53 x 13 x 15 cm
1131;04521;AUTO /895757/;1;4,08;PLN;4,08; PLN;5,52;PLN;6,79;PLN;35,29%;0;A;
1132;04522;BAńKI KACZKA                                     68690;0;0;PLN;7,4; PLN;10,01;PLN;12,31;PLN;35,27%;0;A;
1133;04525;maszyma budowlana 51551;0;0;PLN;18,89; PLN;18,99;PLN;23,36;PLN;0,53%;9;A;
1134;04526;Traktor;2;20,62;PLN;10,31; PLN;10,31;PLN;12,68;PLN;0,00%;7;A;
1135;04527;Maszyna budowlana;0;0;PLN;19,64; PLN;19,64;PLN;24,16;PLN;0,00%;0;A;
1136;04528;Aparat do robienia baniek;0;0;PLN;2,68; PLN;2,68;PLN;3,3;PLN;0,00%;7;A;
1137;04529;Rurka do nurkowania;59;118,59;PLN;2,01; PLN;2,01;PLN;2,47;PLN;0,00%;9;A;
1138;04530;Okulary do pływania;1;2,19;PLN;2,19; PLN;2,19;PLN;2,69;PLN;0,00%;0;A;
1139;04532;Auto policja z napędem światło + dźwięk;0;0;PLN;19,99; PLN;19,99;PLN;24,59;PLN;0,00%;0;A;
1140;04533;Auto pogotowie z napędem /015935/;27;419,31;PLN;15,53; PLN;21,43;PLN;26,36;PLN;37,99%;9;A;
1141;04534;Akcesoria dla lalek - buty 809022, 989790;50;94,5;PLN;1,89; PLN;3,15;PLN;3,87;PLN;66,67%;2R;A;
1142;04535;Zestaw kuchenny;7;26,39;PLN;3,77; PLN;3,77;PLN;4,64;PLN;0,00%;9;A;
1143;04536;Zestaw Rycerski;0;0;PLN;7,14; PLN;9,43;PLN;11,6;PLN;32,07%;9;A;
1144;04537;Liczydło;17;121,38;PLN;7,14; PLN;7,14;PLN;8,78;PLN;0,00%;8;A;
1145;04538;Liczydło mini;4;18,08;PLN;4,52; PLN;4,52;PLN;5,56;PLN;0,00%;0;A;
1146;04539;Okulary 12szt. na blistrze;0;0;PLN;1,2; PLN;1,2;PLN;1,48;PLN;0,00%;0;A;
1147;04540;Piłka plażowa gumowa;0;0;PLN;1,61; PLN;2,17;PLN;2,67;PLN;34,78%;4;A;
1148;04541;Okulary do pływania;5;9,4;PLN;1,88; PLN;1,88;PLN;2,31;PLN;0,00%;0;A;
1149;04542;Brelok z latarką;123;152,52;PLN;1,24; PLN;1,24;PLN;1,53;PLN;0,00%;8;A;
1150;04543;Kula magiczna;21;94,92;PLN;4,52; PLN;4,52;PLN;5,56;PLN;0,00%;8;A;
1151;04544;Skakanka ;11;28,93;PLN;2,63; PLN;2,63;PLN;3,23;PLN;0,00%;8;A;
1152;045450;Zestaw do tenisa;0;0;PLN;4,14; PLN;4,14;PLN;5,09;PLN;0,00%;9;A;
1153;04546;Klocki dom;0;0;PLN;76,72; PLN;76,72;PLN;94,37;PLN;0,00%;0;A;
1154;04547;Miecze z bańkami;4,7501;121,98;PLN;25,68; PLN;34,67;PLN;42,64;PLN;35,01%;5;A;
1155;04548;Miecz z bańkami;16,7503;438,19;PLN;26,16; PLN;35,32;PLN;43,44;PLN;35,02%;5;A;
1156;04549;Okulary olbrzyma 69833;24,5;433,64;PLN;17,7; PLN;23,9;PLN;29,4;PLN;35,03%;7;A;
1157;04550;Karabin;27;348,57;PLN;12,91; PLN;15,49;PLN;19,05;PLN;19,98%;8;A;
1158;04552;Karabin na kulki;0;0;PLN;16,03; PLN;21,64;PLN;26,62;PLN;35,00%;5;A;
1159;05000;Piłeczki do tenisa;88;116,16;PLN;1,32; PLN;1,78;PLN;2,19;PLN;34,85%;9;A;
1160;05001;Auto laweta;20;105;PLN;5,25; PLN;7,09;PLN;8,72;PLN;35,05%;9;A;
1161;05002;Malowidła dla lalek;0;0;PLN;6,36; PLN;8,59;PLN;10,57;PLN;35,06%;4;A;
1162;05003;Malowidła dla lalek 875543;0;0;PLN;4,37; PLN;6,03;PLN;7,42;PLN;37,99%;0;A;
1163;05004;Auto straz na baterie/TG206911/873525/;19;216,41;PLN;11,39; PLN;15,83;PLN;19,47;PLN;38,98%;9;A;Wymiary: 24x13 cm
1164;05005;Gitara;2;24,44;PLN;12,22; PLN;16,5;PLN;20,3;PLN;35,02%;0;A;
1165;05006;Zestaw łuk z karabinem;0;0;PLN;6,84; PLN;9,23;PLN;11,35;PLN;34,94%;4;A;
1166;05007;Zestaw plac zabaw;10;49,6;PLN;4,96; PLN;6,7;PLN;8,24;PLN;35,08%;8;A;
1167;05008;Trąbka do roweru;0;0;PLN;1,8; PLN;2,35;PLN;2,89;PLN;30,56%;4;A;
1168;05009;Trąbka do roweru;0;0;PLN;1,8; PLN;2,35;PLN;2,89;PLN;30,56%;4;A;
1169;05010;Piłka miękka;1;0,81;PLN;0,81; PLN;1,09;PLN;1,34;PLN;34,57%;0;A;
1170;05011;Kalkulator;8;16,24;PLN;2,03; PLN;2,74;PLN;3,37;PLN;34,98%;0;A;
1171;05012;Pistolet na baterie j. polski;30;158,4;PLN;5,28; PLN;7,13;PLN;8,77;PLN;35,04%;8;A;
1172;05013;Biedronka na baterie;0;0;PLN;4,37; PLN;5,9;PLN;7,26;PLN;35,01%;4;A;
1173;05014;Pszczółka przewrotka;0;0;PLN;4,13; PLN;5,58;PLN;6,86;PLN;35,11%;0;A;
1174;05015;Lalka syrenka światło;0;0;PLN;4,98; PLN;6,47;PLN;7,96;PLN;29,92%;0;A;
1175;05016;Układanka klocki;7;26,67;PLN;3,81; PLN;5,14;PLN;6,32;PLN;34,91%;4;A;
1176;05017;Układanka klocki;40;152,4;PLN;3,81; PLN;5,14;PLN;6,32;PLN;34,91%;4;A;
1177;05018;Auto straz na baterie;9;123,57;PLN;13,73; PLN;18,54;PLN;22,8;PLN;35,03%;9;A;
1178;05019;Gitara w etui;1;13,11;PLN;13,11; PLN;17,7;PLN;21,77;PLN;35,01%;0;A;
1179;05020;Gitara w etui;0;0;PLN;8,91; PLN;12,03;PLN;14,8;PLN;35,02%;0;A;
1180;05021;Gluty-czesci ciała;0;0;PLN;0,51; PLN;0,69;PLN;0,85;PLN;35,29%;4;A;
1181;05022;Gluty oko;0;0;PLN;0,51; PLN;0,69;PLN;0,85;PLN;35,29%;0;A;
1182;05023;Gra tetris;0;0;PLN;3,36; PLN;4,54;PLN;5,58;PLN;35,12%;4;A;
1183;05024;Kusza drewnina;0;0;PLN;6,95; PLN;9,38;PLN;11,54;PLN;34,96%;4;A;
1184;05025;Samolot na baterie;10;78;PLN;7,8; PLN;10,53;PLN;12,95;PLN;35,00%;4;A;
1185;05026;Pistolet na baterie j.polski 877332;0;0;PLN;4,5; PLN;7,14;PLN;8,78;PLN;58,67%;8;A;
1186;05027;Komplet zamek 8 elementów z młynkiem;0;0;PLN;8,28; PLN;11,18;PLN;13,75;PLN;35,02%;4;A;
1187;05028;Komplet kwiatek 5 elementów z młynkiem;1;7,18;PLN;7,18; PLN;9,69;PLN;11,92;PLN;34,96%;4;A;
1188;05029;Młynek do piasku;0;0;PLN;3,35; PLN;4,52;PLN;5,56;PLN;34,93%;0;A;
1189;05030;Komplet kwiatek 4 elementy;1;4,93;PLN;4,93; PLN;6,66;PLN;8,19;PLN;35,09%;4;A;
1190;05031;Komplet zamek 5 elementów z młynkiem;0;0;PLN;6,68; PLN;9,02;PLN;11,09;PLN;35,03%;0;A;
1191;05032;Komplet zamek 4 elementy;14;60,76;PLN;4,34; PLN;5,86;PLN;7,21;PLN;35,02%;4;A;
1192;05033;Komplet kogucik 3 elementy;0;0;PLN;1,56; PLN;2,11;PLN;2,6;PLN;35,26%;4;A;
1193;05034;Komplet koniczynka 4 elementy;0;0;PLN;1,82; PLN;2,46;PLN;3,03;PLN;35,16%;0;A;
1194;05035;Taczka;0;0;PLN;18,6; PLN;25,11;PLN;30,89;PLN;35,00%;4;A;
1195;05042;Taczka;0;0;PLN;21; PLN;25,62;PLN;31,51;PLN;22,00%;;A;
1196;05046;Auto;0;0;PLN;3,5; PLN;4,73;PLN;5,82;PLN;35,14%;0;A;
1197;05047;Auto;1;8,45;PLN;8,45; PLN;11,41;PLN;14,03;PLN;35,03%;8;A;
1198;05048;Auto;24;156;PLN;6,5; PLN;8,78;PLN;10,8;PLN;35,08%;8;A;
1199;05049;Traktor;0;0;PLN;4,44; PLN;5,99;PLN;7,37;PLN;34,91%;8;A;
1200;05050;Auto   /816277/;0;0;PLN;3,72; PLN;5,02;PLN;6,17;PLN;34,95%;0;A;
1201;05051;Auto;0;0;PLN;12,19; PLN;15,23;PLN;18,73;PLN;24,94%;0;A;
1202;05052;Strzelba;1;4,6;PLN;4,6; PLN;6,21;PLN;7,64;PLN;35,00%;8;A;
1203;05053;Traktor z pługiem;0;0;PLN;5,76; PLN;7,78;PLN;9,57;PLN;35,07%;0;A;
1204;05054;Traktor;0;0;PLN;5,2; PLN;7,02;PLN;8,63;PLN;35,00%;0;A;
1205;05055;Traktor;2;9,86;PLN;4,93; PLN;6,66;PLN;8,19;PLN;35,09%;0;A;
1206;05056;Auto;1;3,73;PLN;3,73; PLN;5,04;PLN;6,2;PLN;35,12%;0;A;
1207;05057;Dzwig 247797;22;351,78;PLN;15,99; PLN;22,75;PLN;27,98;PLN;42,28%;5;A;Wymiary: 42x16x14,50 cm
1208;05058;Kombajn 489390;0;0;PLN;7; PLN;9,45;PLN;11,62;PLN;35,00%;0;A;
1209;05059;Traktor 060305;11;103,51;PLN;9,41; PLN;12,7;PLN;15,62;PLN;34,96%;8;A;
1210;05060;Traktor 060398;15;150;PLN;10; PLN;13,5;PLN;16,61;PLN;35,00%;8;A;
1211;05061;Traktor z przyczepą /771587/;0;0;PLN;11,13; PLN;15,03;PLN;18,49;PLN;35,04%;8;A;Wymiary: 47x12x12 cm
1212;05062;Traktor 222813;1;11,15;PLN;11,15; PLN;15,05;PLN;18,51;PLN;34,98%;0;A;
1213;05063;Traktor  z wozem paszowym 222639;3;28,5;PLN;9,5; PLN;12,83;PLN;15,78;PLN;35,05%;0;A;
1214;05064;Traktor 044632;0;0;PLN;4,24; PLN;5,72;PLN;7,04;PLN;34,91%;0;A;
1215;05065;Helikopter 025531;19;117,04;PLN;6,16; PLN;8,62;PLN;10,6;PLN;39,94%;8;A;Wymiary: 30,5x8,5x10,5 cm
1216;05066;Traktor z pługiem/692299/;3;38,73;PLN;12,91; PLN;17,82;PLN;21,92;PLN;38,03%;8;A;
1217;05067;Traktor 843553;31;316,51;PLN;10,21; PLN;14,6;PLN;17,96;PLN;43,00%;9;A;Wymiary: 51 x 17
1218;05068;Traktor 098596;24;190,8;PLN;7,95; PLN;10,89;PLN;13,39;PLN;36,98%;0/8;A;
1219;05069;Zestaw lekarz 989049;0;0;PLN;3,74; PLN;5,05;PLN;6,21;PLN;35,03%;0;A;
1220;05070;Traktor z kosiarką polową /012756/;0;0;PLN;12,87; PLN;17,37;PLN;21,37;PLN;34,97%;0;A;
1221;05071;Auto 197749;56;302,4;PLN;5,35; PLN;8,02;PLN;9,86;PLN;49,91%;8;A;Wymiary: 26 x 9 x 12 cm
1222;05072;Auto198012;56;316,4;PLN;5,65; PLN;8,59;PLN;10,57;PLN;52,04%;5;A;Wymiary: 26 x 9 x 12 cm
1223;05073;Robot 572644;0;0;PLN;18,45; PLN;23,07;PLN;28,37;PLN;25,04%;0;A;
1224;05074;Traktor z siewnikiem nawozu /604614/;19;146,3;PLN;7,7; PLN;10,4;PLN;12,79;PLN;35,06%;8;A;
1225;05075;Traktor 797472;9;106,2;PLN;10,8; PLN;16,73;PLN;20,58;PLN;54,91%;8;A;Wymiary: 42x19x14,5 cm
1226;05076;Zestaw Strazak 885255;0;0;PLN;9,6; PLN;13,22;PLN;16,26;PLN;37,71%;0;A;
1227;05077;Traktor 049716;0;0;PLN;20; PLN;26;PLN;31,98;PLN;30,00%;0;A;
1228;05078;Traktor 643814/G052727/;19;252,13;PLN;13,27; PLN;18,1;PLN;22,26;PLN;36,40%;9;A;Wymiary: 53 x 13 x 15 cm
1229;05079;Traktor 412250;0;0;PLN;6,5; PLN;8,78;PLN;10,8;PLN;35,08%;0;A;
1230;05080;Traktor z belownicą 412076;33;224,4;PLN;6,8; PLN;9,72;PLN;11,96;PLN;42,94%;5;A;Wymiary: 33 x 14
1231;05081;Traktor 411086;30;204;PLN;6,8; PLN;9,72;PLN;11,96;PLN;42,94%;8;A;Wymiary: 33 x 14
1232;05083;Piłeczka;0;0;PLN;1; PLN;1,18;PLN;1,45;PLN;18,00%;4;A;
1233;05085;Kaczor z dzwonkiem;0;0;PLN;4,8; PLN;5,66;PLN;6,96;PLN;17,92%;4;A;
1234;05087;Motyl;0;0;PLN;3,9; PLN;4,6;PLN;5,66;PLN;17,95%;4;A;
1235;05088;W-16 Piramida duze kulki;0;0;PLN;3,8; PLN;4,56;PLN;5,61;PLN;20,00%;4;A;
1236;05090;W-13 Piramida małe kulki;0;0;PLN;3,8; PLN;4,56;PLN;5,61;PLN;20,00%;4;A;
1237;05091;W-15 Piramida puzzle;0;0;PLN;3,8; PLN;4,56;PLN;5,61;PLN;20,00%;4;A;
1238;05097;Dinozaur z jajkami;20;265,8;PLN;13,29; PLN;17,28;PLN;21,25;PLN;30,02%;8;A;
1239;05099;Nakręcanki-zolw  220027;0;0;PLN;1,85; PLN;2,5;PLN;3,08;PLN;35,14%;0;A;
1240;05100;Nakrecanki- krokoldyl 220034;1;1,85;PLN;1,85; PLN;2,5;PLN;3,08;PLN;35,14%;7;A;
1241;05101;Nakrecanki-hipopotam   220065;6;11,1;PLN;1,85; PLN;2,5;PLN;3,08;PLN;35,14%;0;A;
1242;05102;Bilard   212961;32;102,4;PLN;3,2; PLN;4,32;PLN;5,31;PLN;35,00%;8;A;
1243;05103;Pistolet   212923;0;0;PLN;4,15; PLN;5,6;PLN;6,89;PLN;34,94%;8;A;
1244;05104;Pistolet   301595;0;0;PLN;4,13; PLN;5,58;PLN;6,86;PLN;35,11%;0;A;
1245;05105;Badminton   301113;0;0;PLN;3,53; PLN;4,77;PLN;5,87;PLN;35,13%;0;A;
1246;05106;Tablica magnetyczna   304886/877738/;25;101,75;PLN;4,07; PLN;6,24;PLN;7,68;PLN;53,32%;8;A;
1247;05107;Robot nowe legendy policji   960681;0;0;PLN;5,5; PLN;7,43;PLN;9,14;PLN;35,09%;0;A;
1248;05108;Robot legendy policji  960636;0;0;PLN;5,5; PLN;7,82;PLN;9,62;PLN;42,18%;0;A;
1249;05109;Gra wodna   301311;112;152,32;PLN;1,36; PLN;1,84;PLN;2,26;PLN;35,29%;8;A;
1250;05110;PSP Tetris 302226/004612/;0;0;PLN;3,57; PLN;4,96;PLN;6,1;PLN;38,94%;7;A;
1251;05111;Gra wodna  301502;2;2,9;PLN;1,45; PLN;1,96;PLN;2,41;PLN;35,17%;0;A;
1252;05112;Gra wodna   301496;20;22,6;PLN;1,13; PLN;1,53;PLN;1,88;PLN;35,40%;0;A;
1253;05113;Gra wodna rybki  /8 na blistrze/ 301328 ;110;193,6;PLN;1,76; PLN;2,38;PLN;2,93;PLN;35,23%;8;A;8 sztuk na blistrze
1254;05114;Zestaw lekarz  - walizka   302912;0;0;PLN;8,99; PLN;12,14;PLN;14,93;PLN;35,04%;0;A;
1255;05115;Walkie talkie   304688;19;200,07;PLN;10,53; PLN;14,22;PLN;17,49;PLN;35,04%;8;A;
1256;05116;Znikopis   ;8;39,6;PLN;4,95; PLN;6,68;PLN;8,22;PLN;34,95%;0;A;
1257;05117;Kula sfera   301267;0;0;PLN;3,79; PLN;5,12;PLN;6,3;PLN;35,09%;7;A;
1258;05118;Samolot na baterie 215184;38;455,62;PLN;11,99; PLN;16,19;PLN;19,91;PLN;35,03%;8;A;
1259;05119;Wiatrak ;0;0;PLN;1,1; PLN;1,44;PLN;1,77;PLN;30,91%;5;A;
1260;05120;Wiatrak 23cm wielokolorowy;151;203,85;PLN;1,35; PLN;1,86;PLN;2,29;PLN;37,78%;5;A;
1261;05121;Wiatrak 20cm wielokolorowy;180;198;PLN;1,1; PLN;1,76;PLN;2,17;PLN;60,00%;5;A;
1262;05122;Spiner;0;0;PLN;4,8; PLN;6,02;PLN;7,4;PLN;25,42%;0;A;
1263;05125;Wiatrak 25cm;130;175,5;PLN;1,35; PLN;1,98;PLN;2,43;PLN;46,67%;5;A;
1264;05126;Wiatrak;30;232,8;PLN;7,76; PLN;7,89;PLN;9,7;PLN;1,68%;5;A;
1265;05127;Spiner;0;0;PLN;4,8; PLN;6,02;PLN;7,4;PLN;25,42%;0;A;
1266;05128;Lotki 3 szt;69;111,78;PLN;1,62; PLN;2,27;PLN;2,79;PLN;40,12%;8;A;
1267;05129;Kreda 112869;16;7,2;PLN;0,45; PLN;0,69;PLN;0,85;PLN;53,33%;0;A;
1268;05130;Wiertarka na baterie 091744, 302851;38;315,02;PLN;8,29; PLN;11,78;PLN;14,49;PLN;42,10%;8;A;
1269;05131;2 koniki + zagroda /25104/;0;0;PLN;8,09; PLN;10,92;PLN;13,43;PLN;34,98%;0;A;
1270;05132;Skakanka sznurkowa 101474;72;64,8;PLN;0,9; PLN;1,22;PLN;1,5;PLN;35,56%;8;A;
1271;05133;Zwierzęta farm 082797;0;0;PLN;5,07; PLN;6,84;PLN;8,41;PLN;34,91%;0;A;
1272;05134;Ptak na baterie ;0;0;PLN;5,49; PLN;7,95;PLN;9,78;PLN;44,81%;0;A;
1273;05135;Robot na blistrze;0;0;PLN;5,3; PLN;7,15;PLN;8,8;PLN;34,91%;0;A;
1274;05136;Auto lampart na baterie;15;149,85;PLN;9,99; PLN;13,49;PLN;16,59;PLN;35,04%;8;A;
1275;05137;Zabawka dla malucha;22;53,9;PLN;2,45; PLN;3,54;PLN;4,35;PLN;44,49%;8;A;
1276;05138;Zestaw kuchenny na blistrze;0;0;PLN;2,94; PLN;3,98;PLN;4,89;PLN;35,37%;0;A;
1277;05139;Świderek;0;0;PLN;0,94; PLN;1,27;PLN;1,56;PLN;35,11%;9;A;
1278;05140;Konie flokowane;0;0;PLN;6,08; PLN;8,21;PLN;10,1;PLN;35,03%;0;A;
1279;05141;Robot na blistrze 870777;33;231,66;PLN;7,02; PLN;10,17;PLN;12,51;PLN;44,87%;8;A;Wymiary: 23 x 34,5 cm
1280;05142;Zestaw karabin z łukiem 872856;13;64,74;PLN;4,98; PLN;6,72;PLN;8,27;PLN;34,94%;8;A;
1281;05143;Pistolet na kulki wodne /TG379821/;0;0;PLN;8,01; PLN;11,13;PLN;13,69;PLN;38,95%;0;A;
1282;05144;Piłka nożna 110773;0;0;PLN;7,42; PLN;10,39;PLN;12,78;PLN;40,03%;9;A;
1283;05145;Piłka nożna 110858;0;0;PLN;7,42; PLN;10,39;PLN;12,78;PLN;40,03%;9;A;
1284;05146;Piłka nożna 110872;0;0;PLN;7,57; PLN;10,6;PLN;13,04;PLN;40,03%;9;A;
1285;05147;Kulki wodne 879459;109;176,58;PLN;1,62; PLN;2,03;PLN;2,5;PLN;25,31%;1;A;
1286;05148;Zestaw księżniczka 801439;0;0;PLN;6,59; PLN;8,9;PLN;10,95;PLN;35,05%;0;A;
1287;05149;Lalka bobas j.polski 877370;0;0;PLN;9,54; PLN;12,88;PLN;15,84;PLN;35,01%;9;A;
1288;05150;Malowidła dla lalek 805512;44;210,32;PLN;4,78; PLN;6,89;PLN;8,47;PLN;44,14%;8;A;
1289;05151;Sprężyna tęczowa 808650;0;0;PLN;1,23; PLN;1,66;PLN;2,04;PLN;34,96%;9;A;
1290;05152;Mirofon na baterie 808957;0;0;PLN;4,17; PLN;6,06;PLN;7,45;PLN;45,32%;0;A;
1291;05153;Malowidła dla lalek 809077;0;0;PLN;3,54; PLN;4,78;PLN;5,88;PLN;35,03%;0;A;
1292;05154;Malowidła dla lalek 809060;0;0;PLN;3,9; PLN;5,27;PLN;6,48;PLN;35,13%;0;A;
1293;05155;Żel z wiatrem 24 szt. display;40;44,8;PLN;1,12; PLN;1,51;PLN;1,86;PLN;34,82%;8;A;
1294;05156;Trąbka do roweru;0;0;PLN;1,8; PLN;2,43;PLN;2,99;PLN;35,00%;9;A;
1295;05157;Tarcza rzutki magnetyczne 301397;10;54;PLN;5,4; PLN;7,29;PLN;8,97;PLN;35,00%;8;A;
1296;05158;Nakręcanki 303575;48;84;PLN;1,75; PLN;2,36;PLN;2,9;PLN;34,86%;8;A;
1297;05159;Bańki - pałka 22 cm + bębenek z kulkami x12308693;48;85,92;PLN;1,79; PLN;2,4;PLN;2,95;PLN;34,08%;1;A;
1298;05160;Płyn do baniek 1l;2;6,8;PLN;3,4; PLN;4,59;PLN;5,65;PLN;35,00%;0;A;
1299;05161;Nakręcanka myszka 302905;0;0;PLN;1,6; PLN;2,34;PLN;2,88;PLN;46,25%;0;A;
1300;05162;Gra magnetyczna złap motyla 301014;0;0;PLN;4,99; PLN;6,74;PLN;8,29;PLN;35,07%;0;A;
1301;05163;Litery i cyfry magnetyczne 304060;39;134,16;PLN;3,44; PLN;4,64;PLN;5,71;PLN;34,88%;8;A;
1302;05164;Superbohaterowie/display 300100;0;0;PLN;8,05; PLN;10,87;PLN;13,37;PLN;35,03%;0;A;
1303;05165;Robot 993134;0;0;PLN;6,59; PLN;8,9;PLN;10,95;PLN;35,05%;0;A;
1304;05166;Karabin 993219;0;0;PLN;5,39; PLN;7,28;PLN;8,95;PLN;35,06%;8;A;
1305;05167;Koparka na kołach 992939,94049;18;133,38;PLN;7,41; PLN;10,3;PLN;12,67;PLN;39,00%;8;A;Wymiary: 34 x14 x19 cm
1306;05168;Zestaw piękności 993400;0;0;PLN;5,39; PLN;7,28;PLN;8,95;PLN;35,06%;0;A;
1307;05169;Strzelba 993905;11;49,5;PLN;4,5; PLN;6,08;PLN;7,48;PLN;35,11%;8;A;
1308;05170;Karabin 993585;1;4,79;PLN;4,79; PLN;6,56;PLN;8,07;PLN;36,95%;0;A;
1309;05171;TRAKTOR  z kosiarką roatacyjną 993691;0;0;PLN;13,5; PLN;20,02;PLN;24,62;PLN;48,30%;0;A;
1310;05172;Samochód ratunkowy 993639;0;0;PLN;2,99; PLN;4,04;PLN;4,97;PLN;35,12%;0;A;
1311;05173;Kostka magiczna 923794/810486/;155;139,5;PLN;0,9; PLN;1,35;PLN;1,66;PLN;50,00%;8;A;
1312;05174;Czołg z napędem 981121;159;267,12;PLN;1,68; PLN;2,27;PLN;2,79;PLN;35,12%;8;A;
1313;05175;Art. rozrywkowe smoła (display 24 szt.);0;0;PLN;0,53; PLN;0,72;PLN;0,89;PLN;35,85%;1;A;
1314;05176;Zabawka samolot 001005;14;84,84;PLN;6,06; PLN;8,78;PLN;10,8;PLN;44,88%;8;A;
1315;05177;Tablica znikopis 003984;0;0;PLN;0,9; PLN;1,4;PLN;1,72;PLN;55,56%;8;A;
1316;05178;Zabawka puzzle  012269;0;0;PLN;4,63; PLN;6,25;PLN;7,69;PLN;34,99%;0;A;
1317;05179;Kolejka na baterie  027652;0;0;PLN;8; PLN;11,2;PLN;13,77;PLN;40,00%;0;A;
1318;05180;Lotki do kometki 035398;55;46,75;PLN;0,85; PLN;1,2;PLN;1,47;PLN;41,18%;8;A;
1319;05181;Traktor z napędem  034759;2;14,88;PLN;7,44; PLN;11,53;PLN;14,18;PLN;54,97%;0;A;
1320;05182;Traktor z napędem  034865;1;10,17;PLN;10,17; PLN;14,74;PLN;18,13;PLN;44,94%;0;A;
1321;05183;Zestaw gier plenerowych 303315;24;98,4;PLN;4,1; PLN;5,54;PLN;6,81;PLN;35,12%;8;A;
1322;05184;Piłka nożna satynowa metalizowana;8;96;PLN;12; PLN;16,2;PLN;19,93;PLN;35,00%;4;A;
